,Year,Month,Decimal_date,Monthly_average,deseasonalized,numofdays,stdofdays,site,CO2_category
194,1974,5,1974.375,333.19,330.22,13,0.31,MaunaLoa,Low
195,1974,6,1974.4583,332.2,329.78,25,0.37,MaunaLoa,Low
196,1974,7,1974.5417,331.07,330.21,24,0.24,MaunaLoa,Low
197,1974,8,1974.625,329.15,330.54,26,0.31,MaunaLoa,Low
198,1974,9,1974.7083,327.33,330.44,22,0.47,MaunaLoa,Low
199,1974,10,1974.7917,327.28,330.52,24,0.22,MaunaLoa,Low
200,1974,11,1974.875,328.31,330.5,26,0.43,MaunaLoa,Low
201,1974,12,1974.9583,329.58,330.56,29,0.29,MaunaLoa,Low
202,1975,1,1975.0417,330.73,330.84,29,0.43,MaunaLoa,Low
203,1975,2,1975.125,331.46,330.85,26,0.46,MaunaLoa,Low
204,1975,3,1975.2083,331.94,330.37,17,0.33,MaunaLoa,Low
205,1975,4,1975.2917,333.11,330.53,23,0.59,MaunaLoa,Low
206,1975,5,1975.375,333.95,330.97,28,0.35,MaunaLoa,Low
207,1975,6,1975.4583,333.42,331.01,27,0.48,MaunaLoa,Low
208,1975,7,1975.5417,331.97,331.12,24,0.45,MaunaLoa,Low
209,1975,8,1975.625,329.95,331.33,24,0.47,MaunaLoa,Low
210,1975,9,1975.7083,328.5,331.6,22,0.53,MaunaLoa,Low
211,1975,10,1975.7917,328.36,331.61,11,0.21,MaunaLoa,Low
212,1975,11,1975.875,329.38,331.57,18,0.31,MaunaLoa,Low
214,1976,1,1976.0417,331.56,331.67,19,0.23,MaunaLoa,Low
215,1976,2,1976.125,332.74,332.13,22,0.49,MaunaLoa,Low
216,1976,3,1976.2083,333.36,331.79,18,0.52,MaunaLoa,Low
217,1976,4,1976.2917,334.74,332.16,18,0.77,MaunaLoa,Low
218,1976,5,1976.375,334.72,331.75,21,0.56,MaunaLoa,Low
219,1976,6,1976.4583,333.98,331.56,15,0.21,MaunaLoa,Low
220,1976,7,1976.5417,333.08,332.22,15,0.24,MaunaLoa,Low
221,1976,8,1976.625,330.68,332.07,23,0.51,MaunaLoa,Low
222,1976,9,1976.7083,328.96,332.07,13,0.69,MaunaLoa,Low
223,1976,10,1976.7917,328.72,331.97,19,0.57,MaunaLoa,Low
224,1976,11,1976.875,330.16,332.35,25,0.36,MaunaLoa,Low
225,1976,12,1976.9583,331.62,332.6,20,0.38,MaunaLoa,Low
226,1977,1,1977.0417,332.68,332.77,23,0.4,MaunaLoa,Low
227,1977,2,1977.125,333.17,332.57,20,0.34,MaunaLoa,Low
228,1977,3,1977.2083,334.96,333.4,23,0.51,MaunaLoa,Low
229,1977,4,1977.2917,336.14,333.54,20,0.5,MaunaLoa,Low
230,1977,5,1977.375,336.93,333.99,20,0.31,MaunaLoa,Low
231,1977,6,1977.4583,336.17,333.79,22,0.4,MaunaLoa,Low
232,1977,7,1977.5417,334.88,334.0,20,0.23,MaunaLoa,Low
233,1977,8,1977.625,332.56,333.9,18,0.46,MaunaLoa,Low
234,1977,9,1977.7083,331.29,334.36,19,0.46,MaunaLoa,Low
235,1977,10,1977.7917,331.28,334.5,23,0.29,MaunaLoa,Low
236,1977,11,1977.875,332.46,334.69,21,0.43,MaunaLoa,Low
237,1977,12,1977.9583,333.6,334.59,25,0.36,MaunaLoa,Low
238,1978,1,1978.0417,334.94,335.01,22,0.52,MaunaLoa,Low
239,1978,2,1978.125,335.26,334.59,25,0.5,MaunaLoa,Low
240,1978,3,1978.2083,336.66,335.0,28,0.59,MaunaLoa,Low
241,1978,4,1978.2917,337.69,335.07,18,0.44,MaunaLoa,Low
242,1978,5,1978.375,338.02,335.07,26,0.46,MaunaLoa,Low
243,1978,6,1978.4583,338.01,335.59,17,0.31,MaunaLoa,Low
244,1978,7,1978.5417,336.5,335.65,20,0.32,MaunaLoa,Low
245,1978,8,1978.625,334.42,335.87,19,0.32,MaunaLoa,Low
246,1978,9,1978.7083,332.36,335.51,17,0.75,MaunaLoa,Low
247,1978,10,1978.7917,332.45,335.72,21,0.34,MaunaLoa,Low
248,1978,11,1978.875,333.76,335.99,24,0.25,MaunaLoa,Low
249,1978,12,1978.9583,334.91,335.89,26,0.33,MaunaLoa,Low
250,1979,1,1979.0417,336.14,336.22,27,0.55,MaunaLoa,Low
251,1979,2,1979.125,336.69,336.0,25,0.3,MaunaLoa,Low
252,1979,3,1979.2083,338.27,336.56,21,0.63,MaunaLoa,Low
253,1979,4,1979.2917,338.82,336.11,24,0.67,MaunaLoa,Low
254,1979,5,1979.375,339.24,336.24,20,0.5,MaunaLoa,Low
255,1979,6,1979.4583,339.26,336.83,19,0.35,MaunaLoa,Low
256,1979,7,1979.5417,337.54,336.69,26,0.59,MaunaLoa,Low
257,1979,8,1979.625,335.72,337.2,24,0.6,MaunaLoa,Low
258,1979,9,1979.7083,333.97,337.19,19,0.65,MaunaLoa,Low
259,1979,10,1979.7917,334.24,337.57,25,0.42,MaunaLoa,Low
260,1979,11,1979.875,335.32,337.59,27,0.3,MaunaLoa,Low
261,1979,12,1979.9583,336.82,337.83,22,0.23,MaunaLoa,Low
262,1980,1,1980.0417,337.9,338.13,29,0.57,MaunaLoa,Low
263,1980,2,1980.125,338.34,337.85,26,0.49,MaunaLoa,Low
264,1980,3,1980.2083,340.07,338.51,23,0.54,MaunaLoa,Low
265,1980,4,1980.2917,340.93,338.31,24,0.29,MaunaLoa,Low
266,1980,5,1980.375,341.45,338.4,24,0.54,MaunaLoa,Low
267,1980,6,1980.4583,341.36,338.85,20,0.39,MaunaLoa,Low
268,1980,7,1980.5417,339.45,338.56,26,0.6,MaunaLoa,Low
269,1980,8,1980.625,337.67,339.07,16,1.05,MaunaLoa,Low
270,1980,9,1980.7083,336.25,339.38,15,0.69,MaunaLoa,Low
271,1980,10,1980.7917,336.14,339.4,26,0.26,MaunaLoa,Low
272,1980,11,1980.875,337.3,339.46,27,0.26,MaunaLoa,Low
273,1980,12,1980.9583,338.29,339.26,24,0.25,MaunaLoa,Low
274,1981,1,1981.0417,339.29,339.42,28,0.39,MaunaLoa,Low
275,1981,2,1981.125,340.55,339.97,25,0.65,MaunaLoa,Low
276,1981,3,1981.2083,341.63,340.09,25,0.48,MaunaLoa,Low
277,1981,4,1981.2917,342.6,340.0,26,0.46,MaunaLoa,Low
278,1981,5,1981.375,343.04,339.98,30,0.19,MaunaLoa,Low
279,1981,6,1981.4583,342.54,340.05,25,0.29,MaunaLoa,Low
280,1981,7,1981.5417,340.82,339.92,24,0.46,MaunaLoa,Low
281,1981,8,1981.625,338.48,339.87,25,0.48,MaunaLoa,Low
282,1981,9,1981.7083,336.95,340.16,27,0.55,MaunaLoa,Low
283,1981,10,1981.7917,337.05,340.39,25,0.39,MaunaLoa,Low
284,1981,11,1981.875,338.57,340.74,26,0.31,MaunaLoa,Low
285,1981,12,1981.9583,339.91,340.85,20,0.28,MaunaLoa,Low
286,1982,1,1982.0417,340.93,341.09,28,0.3,MaunaLoa,Low
287,1982,2,1982.125,341.76,341.15,24,0.49,MaunaLoa,Low
288,1982,3,1982.2083,342.78,341.18,17,0.41,MaunaLoa,Low
289,1982,4,1982.2917,343.96,341.34,7,0.42,MaunaLoa,Low
290,1982,5,1982.375,344.77,341.68,27,0.37,MaunaLoa,Low
291,1982,6,1982.4583,343.88,341.42,27,0.37,MaunaLoa,Low
292,1982,7,1982.5417,342.42,341.61,28,0.35,MaunaLoa,Low
293,1982,8,1982.625,340.24,341.64,25,0.61,MaunaLoa,Low
294,1982,9,1982.7083,338.38,341.56,21,0.59,MaunaLoa,Low
295,1982,10,1982.7917,338.41,341.77,26,0.5,MaunaLoa,Low
296,1982,11,1982.875,339.44,341.58,24,0.39,MaunaLoa,Low
297,1982,12,1982.9583,340.78,341.7,26,0.3,MaunaLoa,Low
298,1983,1,1983.0417,341.57,341.75,28,0.47,MaunaLoa,Low
299,1983,2,1983.125,342.79,342.24,24,0.37,MaunaLoa,Low
300,1983,3,1983.2083,343.37,341.86,27,0.88,MaunaLoa,Low
301,1983,4,1983.2917,345.4,342.78,23,0.29,MaunaLoa,Low
302,1983,5,1983.375,346.14,342.97,28,0.51,MaunaLoa,Low
303,1983,6,1983.4583,345.76,343.29,20,0.3,MaunaLoa,Low
304,1983,7,1983.5417,344.32,343.56,22,0.57,MaunaLoa,Low
305,1983,8,1983.625,342.5,343.89,16,0.73,MaunaLoa,Low
306,1983,9,1983.7083,340.46,343.59,15,0.5,MaunaLoa,Low
307,1983,10,1983.7917,340.53,343.86,20,0.31,MaunaLoa,Low
308,1983,11,1983.875,341.79,343.92,27,0.33,MaunaLoa,Low
309,1983,12,1983.9583,343.2,344.12,21,0.25,MaunaLoa,Low
310,1984,1,1984.0417,344.21,344.32,23,0.4,MaunaLoa,Low
311,1984,2,1984.125,344.92,344.38,23,0.32,MaunaLoa,Low
312,1984,3,1984.2083,345.68,344.26,19,0.3,MaunaLoa,Low
314,1984,5,1984.375,347.77,344.59,20,0.42,MaunaLoa,Low
315,1984,6,1984.4583,347.16,344.72,20,0.31,MaunaLoa,Low
316,1984,7,1984.5417,345.79,345.02,18,0.33,MaunaLoa,Low
317,1984,8,1984.625,343.74,345.11,12,0.45,MaunaLoa,Low
318,1984,9,1984.7083,341.59,344.75,14,0.72,MaunaLoa,Low
319,1984,10,1984.7917,341.86,345.19,12,0.36,MaunaLoa,Low
320,1984,11,1984.875,343.31,345.4,18,0.41,MaunaLoa,Low
321,1984,12,1984.9583,345.0,345.88,14,0.53,MaunaLoa,Low
322,1985,1,1985.0417,345.48,345.59,25,0.38,MaunaLoa,Low
323,1985,2,1985.125,346.41,345.91,15,0.37,MaunaLoa,Low
324,1985,3,1985.2083,347.91,346.57,17,0.34,MaunaLoa,Low
325,1985,4,1985.2917,348.66,346.1,21,0.61,MaunaLoa,Low
326,1985,5,1985.375,349.28,346.13,20,0.51,MaunaLoa,Low
327,1985,6,1985.4583,348.65,346.22,21,0.34,MaunaLoa,Low
328,1985,7,1985.5417,346.9,346.08,17,0.36,MaunaLoa,Low
329,1985,8,1985.625,345.26,346.57,16,0.57,MaunaLoa,Low
330,1985,9,1985.7083,343.47,346.58,24,0.57,MaunaLoa,Low
331,1985,10,1985.7917,343.35,346.6,20,0.29,MaunaLoa,Low
332,1985,11,1985.875,344.73,346.82,21,0.4,MaunaLoa,Low
333,1985,12,1985.9583,346.12,347.04,26,0.62,MaunaLoa,Low
334,1986,1,1986.0417,346.78,346.82,25,0.31,MaunaLoa,Low
335,1986,2,1986.125,347.48,346.97,25,0.45,MaunaLoa,Low
336,1986,3,1986.2083,348.25,346.94,16,0.7,MaunaLoa,Low
337,1986,4,1986.2917,349.86,347.32,19,0.38,MaunaLoa,Low
338,1986,5,1986.375,350.52,347.42,18,0.31,MaunaLoa,Moderate
339,1986,6,1986.4583,349.98,347.6,17,0.25,MaunaLoa,Low
340,1986,7,1986.5417,348.25,347.43,20,0.47,MaunaLoa,Low
341,1986,8,1986.625,346.17,347.51,18,0.48,MaunaLoa,Low
342,1986,9,1986.7083,345.48,348.61,17,0.63,MaunaLoa,Low
343,1986,10,1986.7917,344.82,348.04,25,0.32,MaunaLoa,Low
344,1986,11,1986.875,346.22,348.28,21,0.3,MaunaLoa,Low
345,1986,12,1986.9583,347.49,348.36,24,0.35,MaunaLoa,Low
346,1987,1,1987.0417,348.73,348.66,25,0.46,MaunaLoa,Low
347,1987,2,1987.125,348.92,348.23,25,0.58,MaunaLoa,Low
348,1987,3,1987.2083,349.81,348.39,21,0.35,MaunaLoa,Low
349,1987,4,1987.2917,351.4,348.86,26,0.68,MaunaLoa,Moderate
350,1987,5,1987.375,352.15,349.09,28,0.37,MaunaLoa,Moderate
351,1987,6,1987.4583,351.59,349.28,22,0.21,MaunaLoa,Moderate
352,1987,7,1987.5417,350.21,349.51,17,0.73,MaunaLoa,Moderate
353,1987,8,1987.625,348.2,349.65,15,0.85,MaunaLoa,Low
354,1987,9,1987.7083,346.66,349.85,23,0.61,MaunaLoa,Low
355,1987,10,1987.7917,346.72,349.96,22,0.41,MaunaLoa,Low
356,1987,11,1987.875,348.08,350.14,23,0.33,MaunaLoa,Low
357,1987,12,1987.9583,349.28,350.14,27,0.2,MaunaLoa,Low
358,1988,1,1988.0417,350.51,350.49,24,0.21,MaunaLoa,Moderate
359,1988,2,1988.125,351.7,351.0,23,0.57,MaunaLoa,Moderate
360,1988,3,1988.2083,352.5,350.99,25,0.78,MaunaLoa,Moderate
361,1988,4,1988.2917,353.67,351.03,27,0.48,MaunaLoa,Moderate
362,1988,5,1988.375,354.35,351.22,28,0.37,MaunaLoa,Moderate
363,1988,6,1988.4583,353.88,351.55,26,0.3,MaunaLoa,Moderate
364,1988,7,1988.5417,352.8,352.15,27,0.49,MaunaLoa,Moderate
365,1988,8,1988.625,350.49,352.01,26,0.62,MaunaLoa,Moderate
366,1988,9,1988.7083,348.97,352.18,26,0.47,MaunaLoa,Low
367,1988,10,1988.7917,349.37,352.62,26,0.31,MaunaLoa,Low
368,1988,11,1988.875,350.43,352.53,25,0.2,MaunaLoa,Moderate
369,1988,12,1988.9583,351.62,352.52,28,0.36,MaunaLoa,Moderate
370,1989,1,1989.0417,353.07,352.99,28,0.45,MaunaLoa,Moderate
371,1989,2,1989.125,353.43,352.69,25,0.38,MaunaLoa,Moderate
372,1989,3,1989.2083,354.08,352.6,29,0.53,MaunaLoa,Moderate
373,1989,4,1989.2917,355.72,353.07,28,0.47,MaunaLoa,Moderate
374,1989,5,1989.375,355.95,352.78,27,0.49,MaunaLoa,Moderate
375,1989,6,1989.4583,355.44,353.06,26,0.42,MaunaLoa,Moderate
376,1989,7,1989.5417,354.05,353.38,26,0.41,MaunaLoa,Moderate
377,1989,8,1989.625,351.84,353.43,25,0.48,MaunaLoa,Moderate
378,1989,9,1989.7083,350.09,353.37,24,0.69,MaunaLoa,Moderate
379,1989,10,1989.7917,350.33,353.57,25,0.34,MaunaLoa,Moderate
380,1989,11,1989.875,351.55,353.68,27,0.36,MaunaLoa,Moderate
381,1989,12,1989.9583,352.91,353.84,27,0.48,MaunaLoa,Moderate
382,1990,1,1990.0417,353.86,353.78,25,0.34,MaunaLoa,Moderate
383,1990,2,1990.125,355.1,354.37,28,0.66,MaunaLoa,Moderate
384,1990,3,1990.2083,355.75,354.27,27,0.57,MaunaLoa,Moderate
385,1990,4,1990.2917,356.38,353.76,28,0.55,MaunaLoa,Moderate
386,1990,5,1990.375,357.38,354.23,28,0.3,MaunaLoa,Moderate
387,1990,6,1990.4583,356.39,354.02,29,0.4,MaunaLoa,Moderate
388,1990,7,1990.5417,354.89,354.24,30,0.89,MaunaLoa,Moderate
389,1990,8,1990.625,353.07,354.68,22,0.62,MaunaLoa,Moderate
390,1990,9,1990.7083,351.38,354.69,27,0.72,MaunaLoa,Moderate
391,1990,10,1990.7917,351.69,354.94,28,0.3,MaunaLoa,Moderate
392,1990,11,1990.875,353.14,355.18,24,0.2,MaunaLoa,Moderate
393,1990,12,1990.9583,354.41,355.26,28,0.51,MaunaLoa,Moderate
394,1991,1,1991.0417,354.93,354.9,28,0.51,MaunaLoa,Moderate
395,1991,2,1991.125,355.82,355.11,26,0.54,MaunaLoa,Moderate
396,1991,3,1991.2083,357.33,355.79,30,0.73,MaunaLoa,Moderate
397,1991,4,1991.2917,358.77,356.13,30,0.66,MaunaLoa,Moderate
398,1991,5,1991.375,359.23,356.1,29,0.52,MaunaLoa,Moderate
399,1991,6,1991.4583,358.23,355.88,29,0.3,MaunaLoa,Moderate
400,1991,7,1991.5417,356.3,355.69,24,0.46,MaunaLoa,Moderate
401,1991,8,1991.625,353.97,355.6,23,0.39,MaunaLoa,Moderate
402,1991,9,1991.7083,352.34,355.66,27,0.37,MaunaLoa,Moderate
403,1991,10,1991.7917,352.43,355.69,27,0.25,MaunaLoa,Moderate
404,1991,11,1991.875,353.89,355.87,28,0.25,MaunaLoa,Moderate
405,1991,12,1991.9583,355.21,356.02,30,0.34,MaunaLoa,Moderate
406,1992,1,1992.0417,356.34,356.29,31,0.6,MaunaLoa,Moderate
407,1992,2,1992.125,357.21,356.47,27,0.56,MaunaLoa,Moderate
408,1992,3,1992.2083,357.97,356.38,24,0.72,MaunaLoa,Moderate
409,1992,4,1992.2917,359.22,356.51,27,0.53,MaunaLoa,Moderate
410,1992,5,1992.375,359.71,356.52,26,0.74,MaunaLoa,Moderate
411,1992,6,1992.4583,359.43,357.07,30,0.49,MaunaLoa,Moderate
412,1992,7,1992.5417,357.15,356.58,25,0.63,MaunaLoa,Moderate
413,1992,8,1992.625,354.98,356.67,24,0.62,MaunaLoa,Moderate
414,1992,9,1992.7083,353.01,356.36,25,0.98,MaunaLoa,Moderate
415,1992,10,1992.7917,353.41,356.72,29,0.56,MaunaLoa,Moderate
416,1992,11,1992.875,354.42,356.48,29,0.34,MaunaLoa,Moderate
417,1992,12,1992.9583,355.68,356.5,31,0.32,MaunaLoa,Moderate
418,1993,1,1993.0417,357.1,357.06,28,0.58,MaunaLoa,Moderate
419,1993,2,1993.125,357.42,356.54,28,0.49,MaunaLoa,Moderate
420,1993,3,1993.2083,358.59,356.88,30,0.72,MaunaLoa,Moderate
421,1993,4,1993.2917,359.39,356.71,25,0.53,MaunaLoa,Moderate
422,1993,5,1993.375,360.3,357.14,30,0.45,MaunaLoa,Moderate
423,1993,6,1993.4583,359.64,357.24,28,0.35,MaunaLoa,Moderate
424,1993,7,1993.5417,357.46,356.87,25,0.78,MaunaLoa,Moderate
425,1993,8,1993.625,355.76,357.44,27,0.62,MaunaLoa,Moderate
426,1993,9,1993.7083,354.14,357.51,23,0.73,MaunaLoa,Moderate
427,1993,10,1993.7917,354.23,357.61,28,0.29,MaunaLoa,Moderate
428,1993,11,1993.875,355.53,357.65,29,0.26,MaunaLoa,Moderate
429,1993,12,1993.9583,357.03,357.92,29,0.28,MaunaLoa,Moderate
430,1994,1,1994.0417,358.36,358.25,27,0.33,MaunaLoa,Moderate
431,1994,2,1994.125,359.04,358.21,25,0.5,MaunaLoa,Moderate
432,1994,3,1994.2083,360.11,358.41,29,0.82,MaunaLoa,Moderate
433,1994,4,1994.2917,361.36,358.59,28,0.5,MaunaLoa,Moderate
434,1994,5,1994.375,361.78,358.59,30,0.45,MaunaLoa,Moderate
435,1994,6,1994.4583,360.94,358.57,27,0.3,MaunaLoa,Moderate
436,1994,7,1994.5417,359.51,358.91,31,0.41,MaunaLoa,Moderate
437,1994,8,1994.625,357.59,359.29,24,0.43,MaunaLoa,Moderate
438,1994,9,1994.7083,355.86,359.31,24,0.58,MaunaLoa,Moderate
439,1994,10,1994.7917,356.21,359.63,28,0.28,MaunaLoa,Moderate
440,1994,11,1994.875,357.65,359.8,28,0.51,MaunaLoa,Moderate
441,1994,12,1994.9583,359.1,359.96,28,0.46,MaunaLoa,Moderate
442,1995,1,1995.0417,360.04,359.91,30,0.47,MaunaLoa,Moderate
443,1995,2,1995.125,361.0,360.18,28,0.52,MaunaLoa,Moderate
444,1995,3,1995.2083,361.98,360.37,29,0.78,MaunaLoa,Moderate
445,1995,4,1995.2917,363.44,360.76,29,0.65,MaunaLoa,Moderate
446,1995,5,1995.375,363.83,360.73,29,0.66,MaunaLoa,Moderate
447,1995,6,1995.4583,363.33,360.98,27,0.37,MaunaLoa,Moderate
448,1995,7,1995.5417,361.78,361.1,28,0.36,MaunaLoa,Moderate
449,1995,8,1995.625,359.33,360.93,24,0.7,MaunaLoa,Moderate
450,1995,9,1995.7083,358.32,361.7,24,0.68,MaunaLoa,Moderate
451,1995,10,1995.7917,358.14,361.52,29,0.26,MaunaLoa,Moderate
452,1995,11,1995.875,359.61,361.75,26,0.24,MaunaLoa,Moderate
453,1995,12,1995.9583,360.82,361.67,30,0.36,MaunaLoa,Moderate
454,1996,1,1996.0417,362.2,361.98,29,0.38,MaunaLoa,Moderate
455,1996,2,1996.125,363.36,362.47,28,0.55,MaunaLoa,Moderate
456,1996,3,1996.2083,364.28,362.65,28,0.67,MaunaLoa,Moderate
457,1996,4,1996.2917,364.69,361.99,29,0.59,MaunaLoa,Moderate
458,1996,5,1996.375,365.25,362.23,30,0.57,MaunaLoa,Moderate
459,1996,6,1996.4583,365.06,362.82,30,0.38,MaunaLoa,Moderate
460,1996,7,1996.5417,363.69,362.98,31,0.32,MaunaLoa,Moderate
461,1996,8,1996.625,361.55,363.13,27,0.49,MaunaLoa,Moderate
462,1996,9,1996.7083,359.69,363.14,25,0.75,MaunaLoa,Moderate
463,1996,10,1996.7917,359.72,363.12,29,0.32,MaunaLoa,Moderate
464,1996,11,1996.875,361.04,363.18,29,0.29,MaunaLoa,Moderate
465,1996,12,1996.9583,362.39,363.23,29,0.36,MaunaLoa,Moderate
466,1997,1,1997.0417,363.24,363.03,31,0.4,MaunaLoa,Moderate
467,1997,2,1997.125,364.21,363.4,28,0.62,MaunaLoa,Moderate
468,1997,3,1997.2083,364.65,363.02,31,0.4,MaunaLoa,Moderate
469,1997,4,1997.2917,366.49,363.82,21,0.46,MaunaLoa,Moderate
470,1997,5,1997.375,366.77,363.87,29,0.53,MaunaLoa,Moderate
471,1997,6,1997.4583,365.73,363.56,27,0.23,MaunaLoa,Moderate
472,1997,7,1997.5417,364.46,363.74,24,0.47,MaunaLoa,Moderate
473,1997,8,1997.625,362.4,363.98,25,0.57,MaunaLoa,Moderate
474,1997,9,1997.7083,360.44,363.83,26,0.63,MaunaLoa,Moderate
475,1997,10,1997.7917,360.98,364.28,27,0.32,MaunaLoa,Moderate
476,1997,11,1997.875,362.65,364.71,30,0.31,MaunaLoa,Moderate
477,1997,12,1997.9583,364.51,365.28,30,0.41,MaunaLoa,Moderate
478,1998,1,1998.0417,365.39,365.19,30,0.43,MaunaLoa,Moderate
479,1998,2,1998.125,366.1,365.29,28,0.62,MaunaLoa,Moderate
480,1998,3,1998.2083,367.36,365.73,31,0.82,MaunaLoa,Moderate
481,1998,4,1998.2917,368.79,366.17,29,0.63,MaunaLoa,Moderate
482,1998,5,1998.375,369.56,366.68,30,0.77,MaunaLoa,Moderate
483,1998,6,1998.4583,369.13,366.95,28,0.24,MaunaLoa,Moderate
