,Year,Month,Decimal_date,Monthly_average,deseasonalized,numofdays,stdofdays,site,CO2_category
484,1998,7,1998.5417,367.98,367.29,23,0.65,MaunaLoa,Moderate
485,1998,8,1998.625,366.1,367.69,30,0.3,MaunaLoa,Moderate
486,1998,9,1998.7083,364.16,367.51,28,0.4,MaunaLoa,Moderate
487,1998,10,1998.7917,364.54,367.82,30,0.26,MaunaLoa,Moderate
488,1998,11,1998.875,365.67,367.7,23,0.25,MaunaLoa,Moderate
489,1998,12,1998.9583,367.3,368.05,26,0.36,MaunaLoa,Moderate
490,1999,1,1999.0417,368.35,368.13,27,0.47,MaunaLoa,Moderate
491,1999,2,1999.125,369.28,368.46,21,0.47,MaunaLoa,Moderate
492,1999,3,1999.2083,369.84,368.24,25,0.81,MaunaLoa,Moderate
493,1999,4,1999.2917,371.15,368.62,29,0.67,MaunaLoa,Moderate
494,1999,5,1999.375,371.12,368.31,26,0.59,MaunaLoa,Moderate
495,1999,6,1999.4583,370.46,368.3,26,0.44,MaunaLoa,Moderate
496,1999,7,1999.5417,369.61,368.93,27,0.63,MaunaLoa,Moderate
497,1999,8,1999.625,367.06,368.63,25,0.38,MaunaLoa,Moderate
498,1999,9,1999.7083,364.95,368.28,28,0.74,MaunaLoa,Moderate
499,1999,10,1999.7917,365.52,368.8,31,0.28,MaunaLoa,Moderate
500,1999,11,1999.875,366.88,368.86,28,0.25,MaunaLoa,Moderate
501,1999,12,1999.9583,368.26,368.93,26,0.29,MaunaLoa,Moderate
502,2000,1,2000.0417,369.45,369.24,26,0.48,MaunaLoa,Moderate
503,2000,2,2000.125,369.71,368.99,19,0.48,MaunaLoa,Moderate
504,2000,3,2000.2083,370.75,369.24,30,0.47,MaunaLoa,Moderate
505,2000,4,2000.2917,371.98,369.44,27,0.58,MaunaLoa,Moderate
506,2000,5,2000.375,371.74,368.87,28,0.53,MaunaLoa,Moderate
507,2000,6,2000.4583,371.87,369.66,28,0.24,MaunaLoa,Moderate
508,2000,7,2000.5417,370.02,369.36,25,0.31,MaunaLoa,Moderate
509,2000,8,2000.625,368.27,369.87,27,0.42,MaunaLoa,Moderate
510,2000,9,2000.7083,367.15,370.46,25,0.36,MaunaLoa,Moderate
511,2000,10,2000.7917,367.18,370.42,30,0.27,MaunaLoa,Moderate
512,2000,11,2000.875,368.53,370.48,25,0.3,MaunaLoa,Moderate
513,2000,12,2000.9583,369.83,370.46,30,0.38,MaunaLoa,Moderate
514,2001,1,2001.0417,370.76,370.6,30,0.56,MaunaLoa,Moderate
515,2001,2,2001.125,371.69,370.95,26,0.61,MaunaLoa,Moderate
516,2001,3,2001.2083,372.63,371.06,26,0.46,MaunaLoa,Moderate
517,2001,4,2001.2917,373.55,370.99,29,0.56,MaunaLoa,Moderate
518,2001,5,2001.375,374.03,371.11,24,0.41,MaunaLoa,Moderate
519,2001,6,2001.4583,373.4,371.17,26,0.37,MaunaLoa,Moderate
520,2001,7,2001.5417,371.68,371.08,25,0.62,MaunaLoa,Moderate
521,2001,8,2001.625,369.78,371.39,27,0.6,MaunaLoa,Moderate
522,2001,9,2001.7083,368.34,371.61,28,0.49,MaunaLoa,Moderate
523,2001,10,2001.7917,368.61,371.85,31,0.33,MaunaLoa,Moderate
524,2001,11,2001.875,369.94,371.92,24,0.24,MaunaLoa,Moderate
525,2001,12,2001.9583,371.42,372.09,29,0.4,MaunaLoa,Moderate
526,2002,1,2002.0417,372.7,372.48,28,0.52,MaunaLoa,Moderate
527,2002,2,2002.125,373.37,372.49,28,0.66,MaunaLoa,Moderate
528,2002,3,2002.2083,374.3,372.61,24,0.62,MaunaLoa,Moderate
529,2002,4,2002.2917,375.19,372.54,29,0.55,MaunaLoa,Moderate
530,2002,5,2002.375,375.93,372.98,29,0.57,MaunaLoa,Moderate
531,2002,6,2002.4583,375.69,373.46,28,0.46,MaunaLoa,Moderate
532,2002,7,2002.5417,374.16,373.58,25,0.47,MaunaLoa,Moderate
533,2002,8,2002.625,372.03,373.7,28,0.65,MaunaLoa,Moderate
534,2002,9,2002.7083,370.92,374.29,23,0.74,MaunaLoa,Moderate
535,2002,10,2002.7917,370.73,374.06,31,0.62,MaunaLoa,Moderate
536,2002,11,2002.875,372.43,374.52,29,0.43,MaunaLoa,Moderate
537,2002,12,2002.9583,373.98,374.72,31,0.46,MaunaLoa,Moderate
538,2003,1,2003.0417,375.07,374.82,30,0.51,MaunaLoa,Moderate
539,2003,2,2003.125,375.82,374.95,27,0.58,MaunaLoa,Moderate
540,2003,3,2003.2083,376.64,374.99,28,0.63,MaunaLoa,Moderate
541,2003,4,2003.2917,377.92,375.24,27,0.37,MaunaLoa,Moderate
542,2003,5,2003.375,378.78,375.73,30,0.78,MaunaLoa,Moderate
543,2003,6,2003.4583,378.46,376.21,25,0.39,MaunaLoa,Moderate
544,2003,7,2003.5417,376.88,376.37,29,0.7,MaunaLoa,Moderate
545,2003,8,2003.625,374.57,376.27,23,0.57,MaunaLoa,Moderate
546,2003,9,2003.7083,373.34,376.65,25,0.37,MaunaLoa,Moderate
547,2003,10,2003.7917,373.31,376.65,30,0.33,MaunaLoa,Moderate
548,2003,11,2003.875,374.84,376.99,26,0.45,MaunaLoa,Moderate
549,2003,12,2003.9583,376.17,376.93,27,0.4,MaunaLoa,Moderate
550,2004,1,2004.0417,377.17,376.96,30,0.45,MaunaLoa,Moderate
551,2004,2,2004.125,378.05,377.19,29,0.74,MaunaLoa,Moderate
552,2004,3,2004.2083,379.06,377.4,27,0.84,MaunaLoa,Moderate
553,2004,4,2004.2917,380.54,377.8,26,0.52,MaunaLoa,Moderate
554,2004,5,2004.375,380.8,377.66,28,0.61,MaunaLoa,Moderate
555,2004,6,2004.4583,379.87,377.57,21,0.47,MaunaLoa,Moderate
556,2004,7,2004.5417,377.65,377.12,25,0.5,MaunaLoa,Moderate
557,2004,8,2004.625,376.17,377.9,16,0.45,MaunaLoa,Moderate
558,2004,9,2004.7083,374.43,377.8,15,0.56,MaunaLoa,Moderate
559,2004,10,2004.7917,374.63,378.0,29,0.19,MaunaLoa,Moderate
560,2004,11,2004.875,376.33,378.49,29,0.62,MaunaLoa,Moderate
561,2004,12,2004.9583,377.68,378.48,30,0.29,MaunaLoa,Moderate
562,2005,1,2005.0417,378.63,378.37,31,0.32,MaunaLoa,Moderate
563,2005,2,2005.125,379.91,379.1,24,0.6,MaunaLoa,Moderate
564,2005,3,2005.2083,380.95,379.45,26,1.16,MaunaLoa,Moderate
565,2005,4,2005.2917,382.48,379.84,26,0.53,MaunaLoa,Moderate
566,2005,5,2005.375,382.64,379.49,31,0.61,MaunaLoa,Moderate
567,2005,6,2005.4583,382.4,380.07,28,0.21,MaunaLoa,Moderate
568,2005,7,2005.5417,380.93,380.38,29,0.38,MaunaLoa,Moderate
569,2005,8,2005.625,378.93,380.61,26,0.53,MaunaLoa,Moderate
570,2005,9,2005.7083,376.89,380.2,27,0.51,MaunaLoa,Moderate
571,2005,10,2005.7917,377.19,380.5,14,0.15,MaunaLoa,Moderate
572,2005,11,2005.875,378.54,380.69,23,0.45,MaunaLoa,Moderate
573,2005,12,2005.9583,380.31,381.09,26,0.39,MaunaLoa,Moderate
574,2006,1,2006.0417,381.58,381.33,24,0.31,MaunaLoa,Moderate
575,2006,2,2006.125,382.4,381.58,25,0.51,MaunaLoa,Moderate
576,2006,3,2006.2083,382.86,381.32,29,0.55,MaunaLoa,Moderate
577,2006,4,2006.2917,384.8,382.11,25,0.49,MaunaLoa,Moderate
578,2006,5,2006.375,385.22,382.06,24,0.45,MaunaLoa,Moderate
579,2006,6,2006.4583,384.24,381.93,28,0.43,MaunaLoa,Moderate
580,2006,7,2006.5417,382.65,382.1,24,0.32,MaunaLoa,Moderate
581,2006,8,2006.625,380.6,382.27,27,0.47,MaunaLoa,Moderate
582,2006,9,2006.7083,379.04,382.35,25,0.42,MaunaLoa,Moderate
583,2006,10,2006.7917,379.33,382.66,23,0.4,MaunaLoa,Moderate
584,2006,11,2006.875,380.35,382.52,29,0.39,MaunaLoa,Moderate
585,2006,12,2006.9583,382.02,382.84,27,0.38,MaunaLoa,Moderate
586,2007,1,2007.0417,383.1,382.88,24,0.76,MaunaLoa,Moderate
587,2007,2,2007.125,384.12,383.22,21,0.81,MaunaLoa,Moderate
588,2007,3,2007.2083,384.81,383.17,27,0.63,MaunaLoa,Moderate
589,2007,4,2007.2917,386.73,383.95,25,0.76,MaunaLoa,Moderate
590,2007,5,2007.375,386.78,383.56,29,0.64,MaunaLoa,Moderate
591,2007,6,2007.4583,386.33,384.06,26,0.42,MaunaLoa,Moderate
592,2007,7,2007.5417,384.73,384.25,27,0.44,MaunaLoa,Moderate
593,2007,8,2007.625,382.24,383.95,22,0.64,MaunaLoa,Moderate
594,2007,9,2007.7083,381.2,384.56,21,0.45,MaunaLoa,Moderate
595,2007,10,2007.7917,381.37,384.72,29,0.19,MaunaLoa,Moderate
596,2007,11,2007.875,382.7,384.9,30,0.31,MaunaLoa,Moderate
597,2007,12,2007.9583,384.19,385.07,22,0.34,MaunaLoa,Moderate
598,2008,1,2008.0417,385.78,385.54,31,0.56,MaunaLoa,Moderate
599,2008,2,2008.125,386.06,385.2,26,0.58,MaunaLoa,Moderate
600,2008,3,2008.2083,386.28,384.72,30,0.6,MaunaLoa,Moderate
601,2008,4,2008.2917,387.33,384.71,22,1.19,MaunaLoa,Moderate
602,2008,5,2008.375,388.78,385.69,25,0.57,MaunaLoa,Moderate
603,2008,6,2008.4583,387.99,385.68,23,0.49,MaunaLoa,Moderate
604,2008,7,2008.5417,386.61,386.04,10,0.96,MaunaLoa,Moderate
605,2008,8,2008.625,384.32,385.98,25,0.66,MaunaLoa,Moderate
606,2008,9,2008.7083,383.41,386.68,27,0.34,MaunaLoa,Moderate
607,2008,10,2008.7917,383.21,386.49,23,0.27,MaunaLoa,Moderate
608,2008,11,2008.875,384.41,386.59,28,0.29,MaunaLoa,Moderate
609,2008,12,2008.9583,385.79,386.64,29,0.27,MaunaLoa,Moderate
610,2009,1,2009.0417,387.17,386.86,30,0.38,MaunaLoa,Moderate
611,2009,2,2009.125,387.7,386.81,26,0.49,MaunaLoa,Moderate
612,2009,3,2009.2083,389.04,387.54,28,0.68,MaunaLoa,Moderate
613,2009,4,2009.2917,389.76,387.15,29,0.85,MaunaLoa,Moderate
614,2009,5,2009.375,390.36,387.24,30,0.51,MaunaLoa,Moderate
615,2009,6,2009.4583,389.7,387.46,29,0.6,MaunaLoa,Moderate
616,2009,7,2009.5417,388.25,387.77,22,0.31,MaunaLoa,Moderate
617,2009,8,2009.625,386.29,387.99,28,0.62,MaunaLoa,Moderate
618,2009,9,2009.7083,384.95,388.22,28,0.56,MaunaLoa,Moderate
619,2009,10,2009.7917,384.64,387.88,30,0.31,MaunaLoa,Moderate
620,2009,11,2009.875,386.23,388.36,30,0.29,MaunaLoa,Moderate
621,2009,12,2009.9583,387.63,388.44,20,0.47,MaunaLoa,Moderate
622,2010,1,2010.0417,388.91,388.62,30,0.92,MaunaLoa,Moderate
623,2010,2,2010.125,390.41,389.47,20,1.31,MaunaLoa,Moderate
624,2010,3,2010.2083,391.37,389.85,25,1.05,MaunaLoa,Moderate
625,2010,4,2010.2917,392.67,390.12,26,0.65,MaunaLoa,Moderate
626,2010,5,2010.375,393.21,390.09,29,0.65,MaunaLoa,Moderate
627,2010,6,2010.4583,392.38,390.1,28,0.42,MaunaLoa,Moderate
628,2010,7,2010.5417,390.41,389.93,29,0.47,MaunaLoa,Moderate
629,2010,8,2010.625,388.54,390.21,26,0.41,MaunaLoa,Moderate
630,2010,9,2010.7083,387.03,390.32,29,0.55,MaunaLoa,Moderate
631,2010,10,2010.7917,387.43,390.72,31,0.27,MaunaLoa,Moderate
632,2010,11,2010.875,388.87,390.99,29,0.42,MaunaLoa,Moderate
633,2010,12,2010.9583,389.99,390.8,29,0.47,MaunaLoa,Moderate
634,2011,1,2011.0417,391.5,391.2,29,0.88,MaunaLoa,Moderate
635,2011,2,2011.125,392.05,391.12,28,0.47,MaunaLoa,Moderate
636,2011,3,2011.2083,392.8,391.28,29,0.97,MaunaLoa,Moderate
637,2011,4,2011.2917,393.44,390.84,28,0.73,MaunaLoa,Moderate
638,2011,5,2011.375,394.41,391.24,29,0.93,MaunaLoa,Moderate
639,2011,6,2011.4583,393.95,391.65,28,0.45,MaunaLoa,Moderate
640,2011,7,2011.5417,392.72,392.24,26,0.71,MaunaLoa,Moderate
641,2011,8,2011.625,390.33,392.03,27,0.42,MaunaLoa,Moderate
642,2011,9,2011.7083,389.28,392.6,26,0.31,MaunaLoa,Moderate
643,2011,10,2011.7917,389.19,392.52,30,0.17,MaunaLoa,Moderate
644,2011,11,2011.875,390.48,392.63,28,0.26,MaunaLoa,Moderate
645,2011,12,2011.9583,392.06,392.86,26,0.37,MaunaLoa,Moderate
646,2012,1,2012.0417,393.31,393.08,30,0.77,MaunaLoa,Moderate
647,2012,2,2012.125,394.04,393.21,26,1.19,MaunaLoa,Moderate
648,2012,3,2012.2083,394.59,393.0,30,0.63,MaunaLoa,Moderate
649,2012,4,2012.2917,396.38,393.65,29,0.59,MaunaLoa,Moderate
650,2012,5,2012.375,396.93,393.73,30,0.5,MaunaLoa,Moderate
651,2012,6,2012.4583,395.91,393.64,28,0.59,MaunaLoa,Moderate
652,2012,7,2012.5417,394.56,394.12,26,0.3,MaunaLoa,Moderate
653,2012,8,2012.625,392.59,394.36,30,0.52,MaunaLoa,Moderate
654,2012,9,2012.7083,391.32,394.74,26,0.42,MaunaLoa,Moderate
655,2012,10,2012.7917,391.27,394.63,28,0.23,MaunaLoa,Moderate
656,2012,11,2012.875,393.2,395.24,29,0.53,MaunaLoa,Moderate
657,2012,12,2012.9583,394.57,395.27,29,0.44,MaunaLoa,Moderate
658,2013,1,2013.0417,395.78,395.63,28,0.6,MaunaLoa,Moderate
659,2013,2,2013.125,397.03,396.24,25,0.57,MaunaLoa,Moderate
660,2013,3,2013.2083,397.66,396.08,30,0.71,MaunaLoa,Moderate
661,2013,4,2013.2917,398.64,395.8,22,0.59,MaunaLoa,Moderate
662,2013,5,2013.375,400.02,396.65,28,0.37,MaunaLoa,High
663,2013,6,2013.4583,398.81,396.48,26,0.43,MaunaLoa,Moderate
664,2013,7,2013.5417,397.51,397.12,21,0.52,MaunaLoa,Moderate
665,2013,8,2013.625,395.39,397.26,27,0.45,MaunaLoa,Moderate
666,2013,9,2013.7083,393.72,397.24,26,0.35,MaunaLoa,Moderate
667,2013,10,2013.7917,393.9,397.24,28,0.16,MaunaLoa,Moderate
668,2013,11,2013.875,395.36,397.34,30,0.6,MaunaLoa,Moderate
669,2013,12,2013.9583,397.03,397.78,30,0.48,MaunaLoa,Moderate
670,2014,1,2014.0417,398.04,397.74,31,0.49,MaunaLoa,Moderate
671,2014,2,2014.125,398.27,397.46,27,0.51,MaunaLoa,Moderate
672,2014,3,2014.2083,399.91,398.38,22,0.84,MaunaLoa,Moderate
673,2014,4,2014.2917,401.51,398.64,26,0.5,MaunaLoa,High
674,2014,5,2014.375,401.96,398.57,22,0.51,MaunaLoa,High
675,2014,6,2014.4583,401.43,399.11,28,0.36,MaunaLoa,High
676,2014,7,2014.5417,399.38,398.95,25,0.56,MaunaLoa,Moderate
677,2014,8,2014.625,397.32,399.2,21,0.22,MaunaLoa,Moderate
678,2014,9,2014.7083,395.64,399.2,21,0.56,MaunaLoa,Moderate
679,2014,10,2014.7917,396.29,399.69,24,0.75,MaunaLoa,Moderate
680,2014,11,2014.875,397.55,399.62,27,0.38,MaunaLoa,Moderate
681,2014,12,2014.9583,399.15,399.88,29,0.61,MaunaLoa,Moderate
682,2015,1,2015.0417,400.18,399.92,30,0.55,MaunaLoa,High
683,2015,2,2015.125,400.55,399.78,28,0.63,MaunaLoa,High
684,2015,3,2015.2083,401.74,400.23,24,1.02,MaunaLoa,High
685,2015,4,2015.2917,403.35,400.47,26,0.86,MaunaLoa,High
686,2015,5,2015.375,404.15,400.71,30,0.32,MaunaLoa,High
687,2015,6,2015.4583,402.97,400.66,29,0.47,MaunaLoa,High
688,2015,7,2015.5417,401.46,401.1,24,0.57,MaunaLoa,High
689,2015,8,2015.625,399.11,401.03,28,0.74,MaunaLoa,Moderate
690,2015,9,2015.7083,397.82,401.43,25,0.32,MaunaLoa,Moderate
691,2015,10,2015.7917,398.49,401.88,28,0.56,MaunaLoa,Moderate
692,2015,11,2015.875,400.27,402.22,25,0.58,MaunaLoa,High
693,2015,12,2015.9583,402.06,402.72,30,0.67,MaunaLoa,High
694,2016,1,2016.0417,402.73,402.46,27,0.56,MaunaLoa,High
695,2016,2,2016.125,404.25,403.41,25,1.11,MaunaLoa,High
696,2016,3,2016.2083,405.06,403.55,28,0.81,MaunaLoa,High
697,2016,4,2016.2917,407.6,404.78,23,1.04,MaunaLoa,High
698,2016,5,2016.375,407.9,404.42,29,0.5,MaunaLoa,High
699,2016,6,2016.4583,406.99,404.59,26,0.6,MaunaLoa,High
700,2016,7,2016.5417,404.59,404.23,28,0.88,MaunaLoa,High
701,2016,8,2016.625,402.45,404.4,24,0.6,MaunaLoa,High
702,2016,9,2016.7083,401.23,404.85,25,0.44,MaunaLoa,High
703,2016,10,2016.7917,401.79,405.22,29,0.3,MaunaLoa,High
704,2016,11,2016.875,403.72,405.73,27,0.72,MaunaLoa,High
705,2016,12,2016.9583,404.64,405.33,29,0.44,MaunaLoa,High
706,2017,1,2017.0417,406.36,406.05,27,0.68,MaunaLoa,High
707,2017,2,2017.125,406.66,405.82,26,0.71,MaunaLoa,High
708,2017,3,2017.2083,407.53,406.06,24,1.03,MaunaLoa,High
709,2017,4,2017.2917,409.22,406.38,26,0.86,MaunaLoa,High
710,2017,5,2017.375,409.89,406.38,27,0.57,MaunaLoa,High
711,2017,6,2017.4583,409.08,406.69,26,0.54,MaunaLoa,High
712,2017,7,2017.5417,407.33,407.0,28,0.61,MaunaLoa,High
713,2017,8,2017.625,405.32,407.29,29,0.32,MaunaLoa,High
714,2017,9,2017.7083,403.57,407.16,26,0.37,MaunaLoa,High
715,2017,10,2017.7917,403.82,407.21,27,0.3,MaunaLoa,High
716,2017,11,2017.875,405.31,407.34,26,0.41,MaunaLoa,High
717,2017,12,2017.9583,407.0,407.71,31,0.57,MaunaLoa,High
718,2018,1,2018.0417,408.15,407.82,29,0.55,MaunaLoa,High
719,2018,2,2018.125,408.52,407.61,28,0.52,MaunaLoa,High
720,2018,3,2018.2083,409.59,408.06,29,0.65,MaunaLoa,High
721,2018,4,2018.2917,410.45,407.65,21,0.9,MaunaLoa,High
722,2018,5,2018.375,411.44,407.98,24,0.86,MaunaLoa,High
723,2018,6,2018.4583,410.99,408.6,29,0.61,MaunaLoa,High
724,2018,7,2018.5417,408.9,408.59,27,0.46,MaunaLoa,High
725,2018,8,2018.625,407.16,409.17,31,0.28,MaunaLoa,High
726,2018,9,2018.7083,405.71,409.31,29,0.45,MaunaLoa,High
727,2018,10,2018.7917,406.19,409.56,30,0.32,MaunaLoa,High
728,2018,11,2018.875,408.21,410.24,24,0.56,MaunaLoa,High
729,2018,12,2018.9583,409.27,409.99,30,0.5,MaunaLoa,High
730,2019,1,2019.0417,411.03,410.72,26,1.26,MaunaLoa,High
731,2019,2,2019.125,411.96,411.09,27,1.14,MaunaLoa,High
732,2019,3,2019.2083,412.18,410.64,28,1.12,MaunaLoa,High
733,2019,4,2019.2917,413.54,410.69,27,0.6,MaunaLoa,High
734,2019,5,2019.375,414.86,411.41,28,0.5,MaunaLoa,High
735,2019,6,2019.4583,414.16,411.76,27,0.36,MaunaLoa,High
736,2019,7,2019.5417,411.97,411.63,25,0.82,MaunaLoa,High
737,2019,8,2019.625,410.18,412.2,29,0.33,MaunaLoa,High
738,2019,9,2019.7083,408.76,412.36,30,0.38,MaunaLoa,High
739,2019,10,2019.7917,408.75,412.12,29,0.31,MaunaLoa,High
740,2019,11,2019.875,410.48,412.54,26,0.4,MaunaLoa,High
741,2019,12,2019.9583,411.98,412.71,31,0.4,MaunaLoa,High
742,2020,1,2020.0417,413.61,413.29,29,0.73,MaunaLoa,High
743,2020,2,2020.125,414.34,413.47,28,0.69,MaunaLoa,High
744,2020,3,2020.2083,414.74,413.19,26,0.33,MaunaLoa,High
745,2020,4,2020.2917,416.45,413.59,28,0.66,MaunaLoa,High
746,2020,5,2020.375,417.31,413.85,27,0.61,MaunaLoa,High
747,2020,6,2020.4583,416.6,414.2,27,0.44,MaunaLoa,High
748,2020,7,2020.5417,414.62,414.27,30,0.55,MaunaLoa,High
749,2020,8,2020.625,412.78,414.8,25,0.25,MaunaLoa,High
750,2020,9,2020.7083,411.52,415.12,29,0.31,MaunaLoa,High
751,2020,10,2020.7917,411.51,414.88,30,0.22,MaunaLoa,High
752,2020,11,2020.875,413.12,415.18,27,0.81,MaunaLoa,High
753,2020,12,2020.9583,414.26,414.99,30,0.47,MaunaLoa,High
754,2021,1,2021.0417,415.52,415.2,29,0.44,MaunaLoa,High
755,2021,2,2021.125,416.75,415.88,28,1.02,MaunaLoa,High
756,2021,3,2021.2083,417.64,416.1,28,0.86,MaunaLoa,High
757,2021,4,2021.2917,419.05,416.19,24,1.12,MaunaLoa,High
758,2021,5,2021.375,419.13,415.67,28,0.9,MaunaLoa,High
759,2021,6,2021.4583,418.94,416.54,28,0.65,MaunaLoa,High
760,2021,7,2021.5417,416.96,416.62,30,0.71,MaunaLoa,High
761,2021,8,2021.625,414.47,416.49,26,0.72,MaunaLoa,High
762,2021,9,2021.7083,413.3,416.9,27,0.29,MaunaLoa,High
763,2021,10,2021.7917,413.93,417.3,29,0.35,MaunaLoa,High
764,2021,11,2021.875,415.01,417.07,30,0.36,MaunaLoa,High
765,2021,12,2021.9583,416.71,417.44,28,0.48,MaunaLoa,High
